"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622239371000,,0.6907527446746826,,,
1622239372000,,0.08685532957315445,,,
1622239373000,,0.3827535808086395,,,
1622239374000,,1.1479389667510986,0.42,,13.77
1622239375000,,0.43495360016822815,0.42,,13.78
1622239381000,,0.6767505407333374,,,
1622239382000,,0.08578260242938995,,,
1622239383000,,0.0726669430732727,0.74,,13.8
1622239384000,,0.3659684658050537,0.74,,13.8
1622239385000,,0.3723604381084442,0.41,,13.76
1622239387000,,0.7091494202613831,,,
1622239393000,,0.619651734828949,0.4,,13.77
1622239394000,,0.7674393057823181,0.13,,13.75
1622239395000,,0.4023524820804596,0.73,,13.79
1622239396000,,0.40694549679756165,0.11,,13.74
1622239405000,,0.10970200598239899,,,
1622239406000,,0.38927626609802246,,,
1622239407000,,0.42203274369239807,,,
1622239408000,,0.11204228550195694,,,
1622239410000,,0.10426807403564453,0.41,,13.77
1622239415000,,0.7660324573516846,,,
1622239416000,,0.3791445195674896,0.42,,13.77
1622239417000,,0.38432568311691284,0.13,,13.75
1622239419000,,0.3572349548339844,,,
1622239420000,,0.702603280544281,0.71,,13.8
1622239421000,,0.7570276856422424,0.74,,13.8
1622239422000,,0.40390363335609436,1.15,,13.84
1622239423000,,0.35859376192092896,0.43,,13.78
1622239424000,,0.2696619927883148,0.42,,13.78
1622239425000,,0.6530998945236206,0.43,,13.78
1622239426000,,0.09052973985671997,0.42,,13.77
1622239427000,,0.38383740186691284,0.41,,13.77
1622239428000,,0.4061403274536133,,,
1622239429000,,0.4190019965171814,,,
1622239430000,,0.11082158982753754,,,
1622239436000,,0.6968734264373779,0.73,,13.8
1622239437000,,0.0880427360534668,0.73,,13.8
1622239438000,,0.41154712438583374,,,
1622239441000,,0.6715471744537354,,,
1622239442000,,0.1020190417766571,0.42,,13.77
1622239443000,,0.06078553944826126,,,
1622239444000,,0.3854008913040161,,,
1622239445000,,0.35749882459640503,,,
1622239446000,,0.6653894782066345,,,
1622239447000,,0.08899092674255371,,,
1622239448000,,0.08006877452135086,0.42,,13.77
1622239449000,,0.3716859817504883,0.43,,13.78
1622239450000,,1.1180998086929321,0.43,,13.77
1622239451000,,1.1879887580871582,0.13,,13.74
1622239452000,,0.6721587777137756,0.11,,13.74
1622239453000,,0.6357500553131104,0.11,,13.75
1622239454000,,0.637576162815094,0.41,,13.78
1622239460000,,1.1115339994430542,0.4,,13.77
1622239461000,,0.4048444330692291,0.41,,13.77
1622239462000,,0.321424275636673,0.69,,13.8
1622239468000,,0.1010560542345047,0.41,,13.77
1622239469000,,0.10723966360092163,0.42,,13.77
1622239470000,,0.07963598519563675,0.42,,13.78
1622239471000,,0.40956565737724304,,,
1622239477000,,1.150544285774231,0.69,,13.8
1622239478000,,0.3404461145401001,0.71,,13.81
1622239479000,,0.6857010126113892,0.71,,13.8
1622239480000,,0.07827103137969971,0.11,,13.75
1622239481000,,0.05855623632669449,1.11,,13.84
1622239482000,,0.3973747789859772,0.4,,13.78
1622239483000,,0.40001097321510315,0.4,,13.77
1622239484000,,0.09414125978946686,0.41,,13.77
1622239485000,,0.09167768061161041,0.38,,13.77
1622239491000,,0.06965960562229156,0.71,,13.8
1622239492000,,0.7676439881324768,0.71,,13.81
1622239493000,,0.3974771201610565,0.71,,13.81
1622239494000,,1.1467602252960205,0.42,,13.78
1622239495000,,0.09394521266222,1.13,,13.85
1622239496000,,0.7080113291740417,0.41,,13.78
1622239497000,,0.06747345626354218,1.13,,13.84
1622239498000,,0.39815035462379456,0.41,,13.78
1622239499000,,0.35182321071624756,1.11,,13.84
1622239500000,,0.4193990230560303,0.41,,13.78
1622239501000,,0.6465254426002502,0.71,,13.8
1622239502000,,0.0915297195315361,0.71,,13.8
1622239503000,,1.0660083293914795,0.71,,13.8
1622239504000,,0.3869248926639557,0.11,,13.74
1622239505000,,0.3372328579425812,0.68,,13.8
1622239506000,,0.6450655460357666,0.68,,13.81
1622239507000,,0.6842608451843262,0.69,,13.8
1622239508000,,0.7233501672744751,0.4,,13.78
1622239509000,,0.3799077868461609,0.39,,13.77
1622239510000,,1.1134735345840454,1.12,,13.85
1622239511000,,0.3422660529613495,0.4,,13.77
1622239512000,,0.09965533763170242,0.41,,13.76
1622239513000,,0.07744243741035461,,,
1622239514000,,0.37482649087905884,,,
1622239515000,,0.3572300374507904,,,
1622239516000,,0.4109713137149811,,,
1622239517000,,0.09416715800762177,,,
1622239518000,,0.7063664793968201,0.39,,13.77
1622239519000,,0.7365755438804626,0.1,,13.75
1622239522000,,0.3836376667022705,0.68,,13.8
1622239523000,,0.08236219733953476,0.4,,13.78
1622239524000,,0.7192823886871338,0.4,,13.78
1622239525000,,0.3823207914829254,0.41,,13.77
1622239526000,,0.3883983790874481,0.39,,13.77
1622239527000,,0.3988642692565918,0.41,,13.77
1622239528000,,0.09361229836940765,0.38,,13.78
1622239529000,,0.0757482647895813,0.4,,13.77
1622239530000,,0.05506431683897972,0.38,,13.77
1622239531000,,0.35768869519233704,0.12,,13.74
1622239532000,,0.3596627712249756,0.68,,13.81
1622239547000,,0.10492527484893799,0.73,,13.8
1622239548000,,0.40701207518577576,0.12,,13.74
1622239549000,,0.3588045835494995,0.73,,13.8
1622239550000,,0.10919276624917984,0.14,,13.75
1622239551000,,0.7339664697647095,0.42,,13.77
1622239552000,,1.095895528793335,1.15,,13.85
1622239553000,,0.38322708010673523,0.42,,13.78
1622239554000,,1.1593677997589111,1.14,,13.84
1622239555000,,0.6999473571777344,0.41,,13.77
1622239556000,,0.7102850079536438,1.13,,13.84
1622239557000,,0.7528896331787109,0.42,,13.78
1622239558000,,0.3944253921508789,0.71,,13.8
1622239559000,,0.4041144847869873,0.72,,13.8
1622239560000,,0.29891300201416016,0.72,,13.8
1622239561000,,0.6395736932754517,,,
1622239562000,,0.7100088596343994,0.11,,13.75
1622239563000,,0.38465243577957153,0.11,,13.74
1622239564000,,0.3786833882331848,0.68,,13.8
1622239565000,,0.4027174413204193,0.67,,13.81
1622239566000,,0.08346698433160782,0.11,,13.78
1622239567000,,0.7002445459365845,0.39,,13.77
1622239568000,,0.5789718627929688,0.4,,13.78
1622239569000,,0.3772765100002289,0.39,,13.78
1622239570000,,1.120613932609558,0.4,,13.78
1622239571000,,0.6752709150314331,0.38,,13.77
1622239572000,,0.6816185116767883,1.12,,13.85
1622239573000,,0.7035650610923767,0.7,,13.8
1622239574000,,1.071794867515564,0.7,,13.81
1622239575000,,0.36657634377479553,0.7,,13.81
1622239576000,,0.3241172134876251,0.11,,13.75
1622239577000,,0.6719071865081787,0.67,,13.81
1622239578000,,0.6194556951522827,0.12,,13.75
1622239579000,,0.507392406463623,0.67,,13.81
1622239580000,,1.0831620693206787,0.4,,13.78
1622239581000,,0.35949137806892395,0.4,,13.77
1622239582000,,0.10196971893310547,0.41,,13.78
1622239583000,,0.08324258029460907,1.12,,13.84
1622239584000,,0.7383437156677246,0.4,,13.78
1622239585000,,0.3832060992717743,0.41,,13.77
1622239586000,,0.4062192440032959,0.41,,13.78
1622239587000,,0.31597185134887695,0.71,,13.8
1622239588000,,0.09981686621904373,0.71,,13.8
1622239589000,,0.6140279173851013,0.71,,13.8
1622239590000,,0.3778029978275299,0.71,,13.8
1622239591000,,0.3542744815349579,,,
1622239592000,,0.35265058279037476,,,
1622239593000,,0.6731809377670288,,,
1622239594000,,0.6890511512756348,,,
1622239597000,,1.1072973012924194,0.69,,13.8
1622239598000,,0.6522824168205261,0.38,,13.77
1622239599000,,0.6293297410011292,,,
1622239600000,,0.7039620876312256,,,
1622239601000,,0.3768511116504669,,,
1622239602000,,0.3860272765159607,,,
1622239603000,,0.3942490518093109,,,
1622239604000,,0.0872955247759819,0.4,,13.78
1622239605000,,0.0750022903084755,0.39,,13.78
1622239606000,,0.04165273159742355,0.7,,13.81
1622239607000,,0.3485507667064667,0.69,,13.8
1622239608000,,0.39528849720954895,0.69,,13.81
1622239609000,,0.08849278837442398,0.12,,13.75
1622239610000,,0.6914370656013489,0.39,,13.78
1622239611000,,0.6055878400802612,0.39,,13.78
1622239612000,,0.37584373354911804,0.38,,13.78
1622239613000,,0.3987717926502228,0.4,,13.78
1622239614000,,0.35198599100112915,0.4,,13.78
1622239615000,,0.10443700104951859,0.41,,13.78
1622239616000,,0.7177386283874512,0.41,,13.78
1622239617000,,1.013808250427246,0.73,,13.8
1622239618000,,0.3757253587245941,0.7,,13.81
1622239619000,,0.41249531507492065,0.12,,13.75
1622239620000,,0.1036207377910614,0.11,,13.76
1622239621000,,0.7076389789581299,0.72,,13.8
1622239622000,,0.7409836053848267,,,
1622239623000,,1.0897538661956787,,,
1622239624000,,0.3717131018638611,,,
1622239625000,,0.3198743760585785,,,
1622239626000,,0.6867762207984924,,,
1622239632000,,0.6191622018814087,0.12,,13.75
1622239633000,,0.041396260261535645,0.67,,13.81
1622239634000,,0.3561042845249176,0.69,,13.8
1622239635000,,0.3482622504234314,0.68,,13.81
1622239636000,,0.3186808228492737,0.68,,13.8
1622239637000,,0.08821289241313934,0.39,,13.77
1622239638000,,0.06896541267633438,0.4,,13.77
1622239639000,,1.0443798303604126,1.09,,13.85
1622239640000,,0.3697834312915802,0.38,,13.77
1622239641000,,0.3880777955055237,0.38,,13.78
1622239642000,,0.07662247866392136,0.38,,13.77
1622239643000,,0.07091975212097168,0.38,,13.78
1622239644000,,0.7300232648849487,1.1,,13.84
1622239645000,,0.3773837685585022,0.69,,13.81
1622239646000,,0.37683138251304626,0.68,,13.8
1622239647000,,0.08605140447616577,0.69,,13.81
1622239648000,,0.07009979337453842,,,
1622239649000,,0.7044022679328918,0.68,,13.81
1622239650000,,1.0581330060958862,0.11,,13.75
1622239651000,,0.37367361783981323,0.1,,13.75
1622239657000,,0.3403092622756958,0.4,,13.78
1622239658000,,0.10738392174243927,0.41,,13.78
1622239659000,,0.7054244875907898,0.41,,13.78
1622239660000,,0.08207613974809647,,,
1622239661000,,0.37665507197380066,,,
1622239662000,,0.3527923822402954,,,
1622239663000,,0.33657196164131165,,,
1622239664000,,0.6390989422798157,,,
1622239665000,,0.6984122395515442,0.69,,13.8
1622239668000,,1.1385396718978882,0.4,,13.77
1622239669000,,0.08397006243467331,1.09,,13.84
1622239670000,,0.6929080486297607,0.39,,13.78
1622239671000,,0.04526795074343681,1.09,,13.84
1622239672000,,1.0501492023468018,0.38,,13.78
1622239673000,,0.376239538192749,0.37,,13.79
1622239674000,,0.3252565264701843,0.1,,13.75
1622239675000,,0.6650590300559998,0.09,,13.75
1622239676000,,0.07351649552583694,0.69,,13.81
1622239677000,,0.38333186507225037,0.11,,13.75
1622239678000,,0.3662532866001129,0.71,,13.81
1622239679000,,0.3452351689338684,0.7,,13.8
1622239680000,,0.09569486975669861,0.11,,13.78
1622239681000,,0.6954024434089661,0.4,,13.77
1622239682000,,0.7316939830780029,0.39,,13.78
1622239683000,,0.3799090087413788,0.39,,13.78
1622239684000,,0.36483776569366455,0.4,,13.78
1622239685000,,0.39857202768325806,0.38,,13.78
1622239686000,,0.0920734852552414,0.4,,13.78
1622239687000,,0.07346224039793015,0.4,,13.75
1622239688000,,0.386720210313797,,,
1622239689000,,0.3825501501560211,0.69,,13.8
1622239690000,,0.3506888449192047,,,
1622239691000,,0.6703227758407593,,,
1622239692000,,0.08414515107870102,,,
1622239693000,,0.043542955070734024,,,
1622239694000,,1.0571354627609253,,,
1622239695000,,1.0979719161987305,0.12,,13.75
1622239696000,,0.6612415909767151,0.72,,13.8
1622239697000,,0.06530086696147919,0.38,,13.78
1622239698000,,0.05571042001247406,0.37,,13.78
1622239699000,,0.34954336285591125,1.09,,13.84
1622239700000,,0.37858226895332336,0.39,,13.77
1622239701000,,0.33924147486686707,0.4,,13.78
1622239702000,,0.08712783455848694,0.7,,13.8
1622239703000,,0.06326267868280411,0.11,,13.75
1622239704000,,0.7441302537918091,0.11,,13.75
1622239705000,,0.37697935104370117,0.09,,13.75
1622239706000,,0.37951815128326416,0.69,,13.8
1622239707000,,0.6645522117614746,0.7,,13.81
1622239708000,,0.6752104759216309,0.68,,13.8
1622239709000,,0.06965960562229156,0.11,,13.78
1622239710000,,1.0538063049316406,0.38,,13.79
1622239711000,,0.37299421429634094,1.08,,13.85
1622239712000,,1.1515591144561768,0.39,,13.77
1622239713000,,0.6693622469902039,0.39,,13.78
1622239714000,,0.6818219423294067,0.38,,13.78
1622239715000,,0.5950726270675659,0.39,,13.78
1622239716000,,0.35847538709640503,0.09,,13.75
1622239717000,,0.39230212569236755,0.69,,13.81
1622239718000,,0.6145642995834351,0.68,,13.8
1622239719000,,0.08062240481376648,0.68,,13.81
1622239720000,,0.714080274105072,0.11,,13.76
1622239721000,,0.3702038824558258,0.69,,13.81
1622239723000,,0.3420724868774414,0.4,,13.78
1622239724000,,0.6758060455322266,0.39,,13.78
1622239725000,,0.6947391033172607,0.4,,13.77
1622239726000,,0.37304601073265076,0.39,,13.77
1622239729000,,0.6505253911018372,1.07,,13.84
1622239730000,,0.669554591178894,0.38,,13.78
1622239731000,,0.05890518054366112,0.1,,13.75
1622239732000,,0.34479624032974243,0.09,,13.75
1622239733000,,1.0731968879699707,0.65,,13.81
1622239734000,,0.32297173142433167,,,
1622239735000,,0.08326723426580429,0.69,,13.81
1622239736000,,0.6952409148216248,0.66,,13.81
1622239737000,,0.3754664361476898,,,
1622239738000,,0.3743838369846344,0.1,,13.75
1622239739000,,0.3464829921722412,0.38,,13.78
1622239740000,,0.6625214219093323,0.39,,13.78
1622239741000,,0.08257798105478287,0.38,,13.77
1622239742000,,0.7252021431922913,0.39,,13.78
1622239743000,,0.37417545914649963,0.39,,13.77
1622239744000,,0.35894638299942017,0.39,,13.78
1622239750000,,0.32193228602409363,0.69,,13.81
1622239751000,,0.075218066573143,0.69,,13.8
1622239752000,,0.6817306876182556,0.68,,13.81
1622239753000,,0.7198101282119751,0.39,,13.77
1622239754000,,0.3655233383178711,0.39,,13.77
1622239755000,,1.083763837814331,0.38,,13.78
1622239756000,,0.33675938844680786,1.07,,13.84
1622239762000,,0.06528853625059128,0.1,,13.75
1622239763000,,0.66758793592453,0.09,,13.75
1622239764000,,0.7103479504585266,0.09,,13.74
1622239765000,,0.3554236590862274,0.68,,13.81
1622239766000,,0.38492000102996826,0.11,,13.75
1622239767000,,0.4751168489456177,1.07,,13.84
1622239768000,,0.07325263321399689,0.39,,13.78
1622239769000,,0.04434565082192421,0.37,,13.78
1622239770000,,0.36957380175590515,0.38,,13.78
1622239771000,,0.3659141957759857,0.37,,13.77
1622239772000,,0.3337964415550232,0.38,,13.78
1622239773000,,0.6124496459960938,0.36,,13.78
1622239774000,,0.6655521988868713,0.66,,13.81
1622239775000,,0.03858496993780136,0.1,,13.76
1622239776000,,0.3516308665275574,,,
1622239777000,,0.38697299361228943,0.69,,13.8
1622239778000,,0.0826544240117073,0.68,,13.81
1622239779000,,0.06521578878164291,0.67,,13.8
1622239780000,,0.7004603147506714,,,
1622239781000,,0.3666059374809265,0.1,,13.75
1622239782000,,0.3550710082054138,0.38,,13.78
1622239784000,,0.08232273906469345,1.09,,13.85
1622239785000,,0.058144405484199524,0.39,,13.78
1622239786000,,0.20802198350429535,0.38,,13.78
1622239787000,,1.0431530475616455,1.07,,13.84
1622239788000,,0.3677353858947754,0.37,,13.77
1622239789000,,0.6522306203842163,0.1,,13.75
1622239790000,,0.6602181792259216,0.67,,13.8
1622239791000,,0.691419780254364,0.08,,13.76
1622239792000,,0.3677501678466797,0.08,,13.75
1622239793000,,0.3504323661327362,0.67,,13.81
1622239794000,,0.318324476480484,0.65,,13.81
1622239795000,,0.08238685876131058,0.09,,13.75
1622239796000,,0.6865715384483337,0.38,,13.77
1622239797000,,0.3666330575942993,0.4,,13.78
1622239800000,,0.6611121296882629,0.38,,13.78
1622239801000,,0.08163224905729294,0.39,,13.78
1622239802000,,0.721528947353363,0.39,,13.79
1622239803000,,0.36676499247550964,0.11,,13.75
1622239804000,,0.35034358501434326,0.09,,13.75
1622239805000,,0.4145828187465668,0.69,,13.81
1622239806000,,0.08181966841220856,0.68,,13.81
1622239807000,,0.6995922923088074,0.1,,13.76
1622239808000,,0.37794357538223267,0.1,,13.75
1622239809000,,0.36140257120132446,0.69,,13.81
1622239810000,,0.33731546998023987,0.38,,13.77
1622239811000,,0.6168601512908936,1.09,,13.85
1622239812000,,0.6013043522834778,1.08,,13.84
1622239813000,,0.5638808608055115,1.08,,13.85
1622239814000,,0.3554372191429138,0.39,,13.78
1622239815000,,0.3256362974643707,0.37,,13.79
1622239816000,,0.08790956437587738,0.38,,13.78
1622239817000,,0.07524888962507248,0.1,,13.75
1622239818000,,0.6943655014038086,0.69,,13.8
1622239819000,,0.3366730809211731,0.09,,13.76
1622239820000,,1.047547459602356,0.64,,13.81
1622239821000,,0.3227916955947876,0.09,,13.75
1622239822000,,0.6006089448928833,,,
1622239823000,,0.06121833249926567,,,
1622239824000,,0.7224660515785217,,,
1622239825000,,0.36409178376197815,,,
1622239826000,,1.0863372087478638,,,
1622239827000,,0.6501776576042175,0.08,,13.75
1622239828000,,0.6500260233879089,1.07,,13.85
1622239829000,,0.6825383305549622,0.38,,13.78
1622239830000,,0.3512091636657715,0.38,,13.78
1622239831000,,0.3784675896167755,0.38,,13.78
1622239832000,,1.1435457468032837,0.1,,13.76
1622239833000,,0.6574562191963196,0.07,,13.75
1622239834000,,0.07185561209917068,0.68,,13.81
1622239835000,,0.7261108756065369,0.1,,13.75
1622239836000,,1.0589369535446167,0.69,,13.81
1622239837000,,0.3447999358177185,0.68,,13.8
1622239838000,,0.6501665711402893,0.66,,13.82
1622239839000,,0.6593587398529053,1.08,,13.84
1622239840000,,0.6845025420188904,1.08,,13.84
1622239841000,,0.35607221722602844,0.38,,13.78
1622239842000,,0.38404208421707153,0.39,,13.77
1622239843000,,0.33388397097587585,0.39,,13.78
1622239844000,,0.08689109236001968,0.4,,13.78
1622239845000,,0.58919358253479,0.37,,13.78
1622239846000,,0.7232034206390381,0.09,,13.75
1622239847000,,1.046275019645691,0.09,,13.75
1622239848000,,0.3424238860607147,0.09,,13.76
1622239849000,,0.08782941848039627,0.68,,13.81
1622239850000,,0.6760267615318298,0.1,,13.76
1622239851000,,0.038200266659259796,0.65,,13.81
1622239852000,,0.37399420142173767,0.1,,13.75
1622239853000,,0.3508293926715851,0.38,,13.77
1622239854000,,0.40634992718696594,0.39,,13.78
1622239855000,,0.6701390743255615,0.38,,13.77
1622239856000,,0.07626613974571228,0.39,,13.78
1622239857000,,0.3925795555114746,0.4,,13.77
1622239858000,,0.37905821204185486,0.39,,13.78
1622239861000,,0.0779196172952652,0.1,,13.76
1622239862000,,0.7156363725662231,0.69,,13.81
1622239863000,,0.3655886948108673,0.11,,13.75
1622239864000,,0.39087796211242676,,,
1622239865000,,1.1771233081817627,0.66,,13.81
1622239866000,,0.6688455939292908,0.11,,13.75
1622239867000,,0.6792498826980591,1.07,,13.84
1622239868000,,0.3732580840587616,,,
1622239869000,,0.37312737107276917,1.08,,13.85
1622239870000,,0.3432438373565674,0.38,,13.79
1622239871000,,0.09017956256866455,0.38,,13.78
1622239872000,,0.07503311336040497,1.09,,13.84
1622239873000,,0.7115119099617004,0.39,,13.79
1622239874000,,0.3625122904777527,0.39,,13.78
